Database,Phyla,Class,Order,Family,Species,Original Name,Meiosis Type,Ploidy,Female Diploid #,Male Diploid #,Achiasmy Sex,Sex Chromosome System,Notes,Sex Chrom Notes,Citation
Achiasmy,Arthropoda,Insecta,Hemiptera,,Saldula orthochila,,achiasmatic,2,74,74,Male,XY,,,"S. Nokkala. 1983. Achiasmatic male meiosis in two species of Saldula (Saldidae, Hemiptera).. Hereditas 99: 31-35"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Saldula saltatoria,,achiasmatic,2,78,78,Male,XY,,,"S. Nokkala. 1983. Achiasmatic male meiosis in two species of Saldula (Saldidae, Hemiptera).. Hereditas 99: 31-36"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Tenagobia fuscata,,achiasmatic,2,62,62,Male,XY,,,"S. Iituarte. 2004. Achiasmatic male meiosis in Tenagobia (Fuscagobia) fuscata (Stål) (Heteroptera, Corixoidea, Micronectidae).. Genetica 122: 199-206"
Achiasmy,Arthropoda,Insecta,Hymenoptera,,Aphytis mytilaspidis,,achiasmatic,2,10,10,Male,unknown,,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Antheraea assamensis,,achiasmatic,2,32,32,Female,ZW,,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Argraulis vanillae,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Bactra furfurana,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Bactra lacteana,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Bactra robustana,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Bombyx mori,,achiasmatic,,,,Female,ZW,,,A. Sturtevant. 1914. (1) Recent Advances in Cytology (2) Chromosomes and Plant-breeding. The American Naturalist 48: 315-317
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Bombyx mori,,achiasmatic,2,58,58,Female,ZW,,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Byblia ilithyia,,achiasmatic,2,36,36,Female,ZW,,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Cameraria ohridella,,achiasmatic,2,122,122,Female,ZW,,,J. De Prins. 2002. The karyotype of Cameraria ohridella (Lepidoptera: Gracillariidae). Phegea 30: 05-10
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Camptogramma bilineata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Chloroclysta miata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Coenotephria sagittata,,achiasmatic,,26,26,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Colostygia aptata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Colostygia didymata,,achiasmatic,,56,56,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Colostygia olivata,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Colostygia parallelolineata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Colostygia pectinataria,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Dryadula phaetusa,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Dysstroma citrata,,achiasmatic,,60,60,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Dysstroma latefasciata,,achiasmatic,,60,60,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Dysstroma truncata,,achiasmatic,,60,60,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Ectomylois ceratoniae,,achiasmatic,,,,Female,ZW,,,"D. Morag. 1982. SYNAPTONEMAL COMPLEXES, TELOMERIC NUCLEOLI AND THE KARYOSPHERE IN ACHIASMATIC OOCYTE MEIOSIS OF THE CAROB MOTH. CHROMOSOMA 87(3): 293-302"
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Ephestia kuehniella,,achiasmatic,2,62,62,Female,ZW,,,"W. Traut. 1977. A study of recombination, formation of chiasmata and synaptonemal complexes in female and male meiosis of Ephestia kuehniella (Lepidoptera). Genetica 47: 135"
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Ephestia kuehniella,,achiasmatic,2,62,62,Female,ZW,,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Epirrhoe alternata,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Epirrhoe galiata,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Epirrhoe tristata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Erebia medusa polaris,,achiasmatic,,,,Female,ZW,,,H. Federley. 1938. Chromosomenzahlen finnlandischer Lepidopteren. HEREDITAS 24(4): 397-464
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Eulype hastata,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Eulype subhastata,,achiasmatic,2,30-31,30-31,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Euphyia corylata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Euphyia cucullata,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Euphyia luctuata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Galleria mellon,,achiasmatic,,,,Female,ZW,,,T. Smith. 1938. Genetical studies on the wax moth galleria mellonella linn.. Genetics 23: 115-137
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Hecatera bicolorata,Plemyria bicolorata,achiasmatic,2,29-32,29-32,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Heliconius aliphera,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Heliconius doris,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Heliconius erato,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Heliconius ethilla,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Heliconius isabella,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Heliconius melpomene,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Heliconius ricini,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Heliconius sara,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Helicontius erato,,achiasmatic,,,,Female,ZW,,,J. Turner. 1975. Absence of crossing-over in female butterflies (Heliconius).. Heredity 34: 265-269
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Helicontius melpomene,,achiasmatic,,,,Female,ZW,,,J. Turner. 1975. Absence of crossing-over in female butterflies (Heliconius).. Heredity 34: 265-269
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Helicoverpa armigera,,achiasmatic,,,,Female,ZW,,,"J. Fisk. 1989. KARYOTYPE AND ACHIASMATIC FEMALE MEIOSIS IN HELICOVERPA-ARMIGERA (HUBNER) AND H-PUNCTIGERA (WALLENGREN) (LEPIDOPTERA, NOCTUIDAE). Genome 32(6): 967-971"
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Helicoverpa punctigera,,achiasmatic,,,,Female,ZW,,,"J. Fisk. 1989. KARYOTYPE AND ACHIASMATIC FEMALE MEIOSIS IN HELICOVERPA-ARMIGERA (HUBNER) AND H-PUNCTIGERA (WALLENGREN) (LEPIDOPTERA, NOCTUIDAE). Genome 32(6): 967-971"
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Hydrelia flammeolaria,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Hydrelia testaceata,,achiasmatic,,28,28,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Hydriomena coerulata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Hydriomena furcata,,achiasmatic,,58,58,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Hydriomena ruberata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Lampropteryx minna,,achiasmatic,,36,36,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Lampropteryx suffumata,,achiasmatic,,66,66,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Lozotaenia forsterana,,achiasmatic,,,,Female,ZW,,,"E. Suomalainen. 1971. Unequal sex chromosomes in a moth, Lozotaenia forsterana. HEREDITAS 68(2): 313-316"
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Lyncometra ocellata,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Mesoleuca albicillata,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Orgyia thyellina,,achiasmatic,,24,24,Female,ZW,,,"W. Traut. 1996. Cytogenetics of a moth species with a low chromosome number, Orgyia thyellina. HEREDITAS 125: 277-283"
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Pelurga comitata,,achiasmatic,,66,66,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Perizoma affinitata,,achiasmatic,,52,52,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Perizoma alchemillata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Perizoma blandiata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Perizoma flavofasciata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Perizoma hydrata,,achiasmatic,,52,52,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Perizoma taeniata,,achiasmatic,,66,66,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Philosamia ricini,,achiasmatic,2,30,30,Female,ZW,,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Psychophora sabini frigidaria,,achiasmatic,,60,60,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Scoparia ambigualis,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Scoparia arundinata,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Scoparia cembrella,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Scoparia ulmella,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Thera cognata,,achiasmatic,,42,42,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Thera firmata,,achiasmatic,,40,40,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Thera juniperata,,achiasmatic,,62,62,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Thera obeliscata,,achiasmatic,,28,28,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Thera variata,,achiasmatic,,28,28,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Witlesia crataegella,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Witlesia merurella,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Witlesia murana,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Witlesia truncicolella,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Xanthorhoe fluctuata,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Xanthorhoe quadrifasciata,,achiasmatic,,64,64,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Yponomeuta padellus,,achiasmatic,,,,Female,ZW,,,"L. Raijmann. 1997. Inheritance and linkage of isozymes in Yponomeuta padellus (Lepidoptera, yponomeutidae). HEREDITY 78: 645-654"
Achiasmy,Arthropoda,Insecta,Mantodea,,Bolbe nigra,,achiasmatic,2,26,25,Male,XO,,,G. Gassner. 1969. SYNAPTINEMAL COMPLEXES IN ACHIASMATIC SPERMATOGENESIS OF BOLBE NIGRA GIGLIO-TOS (MANTOIDEA). Chromosoma 26(1): 22-34
Achiasmy,Arthropoda,Insecta,Mantodea,,Bolbe pallida,,achiasmatic,2,52,52,Male,,,,M. White. 1965. Sex chromosomes and meiotic mechanisms in some African and Australian mantids.. Chromosoma 16: 521-547
Achiasmy,Arthropoda,Insecta,Mantodea,,Callimantis antillarum,,achiasmatic,2,,,Male,,,,"M. White. 1938. A new and anomalous type of meiosis in a mantid, Callimantis antillarum saussure. Proc. Roy. Soc. B 125: 516-523"
Achiasmy,Arthropoda,Insecta,Mantodea,,Harpagomantis sp,,achiasmatic,2,52,52,Male,,,,M. White. 1965. Sex chromosomes and meiotic mechanisms in some African and Australian mantids.. Chromosoma 17: 521-548
Achiasmy,Arthropoda,Insecta,Mantodea,,Humbertiella indica,,achiasmatic,2,62,62,Male,,,,M. Dutt. 1954. On the chromosome morphology of humbertiella indica saussure. Caryologia 6: 117-123
Achiasmy,Arthropoda,Insecta,Mantodea,,Ima fusca,,achiasmatic,,36,36,Male,,,,M. White. 1975. XY SEX-CHROMOSOME MECHANISM IN A MANTID WITH ACHIASMATIC MEIOSIS. CHROMOSOMA 51(1): 93-97
Achiasmy,Arthropoda,Insecta,Mantodea,,Mantoida schraderi,,achiasmatic,2,38,37,Male,XO,,,S. Hughes-Schrader. 1950. The chromosomes of mantids (Orthoptera; Manteidae) in relation to taxonomy.. Chrromosoma 4: 20090
Achiasmy,Arthropoda,Insecta,Mantodea,,Pseudomiopteryx infuscata,,achiasmatic,2,38,38,Male,,,,S. Hughes-Schrader. 1950. The chromosomes of mantids (Orthoptera; Manteidae) in relation to taxonomy.. Chrromosoma 4: 20090
Achiasmy,Arthropoda,Insecta,Mantodea,,Whitea sp,,achiasmatic,2,44,44,Male,,,,M. White. 1965. Chiasmatic and achiasmatic meiosis in African Eumastacid grasshoppers. Chromosoma 16: 271-307
Achiasmy,Arthropoda,Insecta,Mecoptera,,Bittacus pilicornis,,achiasmatic,2,32,32,Male,XY,,,W. Atchly. 1970. CYTOLOGICAL OBSERVATIONS ON SPERMATOGENESIS IN FOUR SPECIES OF MECOPTERA. Can. J. Genet. Cytol. 12: 264-272
Achiasmy,Arthropoda,Insecta,Mecoptera,,Bittacus stigmaterus,,achiasmatic,2,34,34,Male,XY,,,W. Atchly. 1970. CYTOLOGICAL OBSERVATIONS ON SPERMATOGENESIS IN FOUR SPECIES OF MECOPTERA. Can. J. Genet. Cytol. 12: 264-272
Achiasmy,Arthropoda,Insecta,Mecoptera,,Cerapanorpa brevicornis,,achiasmatic,2,88,88,Male,XY,,,"Y. Miao. 2017. Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).. Sci. Rep. 7: 4493"
Achiasmy,Arthropoda,Insecta,Mecoptera,,Cerapanorpa byersi,,achiasmatic,2,88,88,Male,XY,,,"Y. Miao. 2017. Cytotaxonomy and molecular phylogeny of the genus Cerapanorpa Gao, Ma & Hua, 2016 (Mecoptera: Panorpidae).. Sci. Rep. 7: 4493"
