"database","Phyla","Class","Order","Family","Species","Original.listing","mieosis.type","Ploidy","femal2n","male2n","achiasmatic.sex","sex.chromosome.system","Notes","sex.chrom.notes","Citation"
"Amphibia","Chordata","Amphiba","Anura","Brachycephalidae","Brachycephalus ephippium",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Ananias F, Giaretta AA, Recco-Pimentel SM 2006 Cytogenetics of Brachycephalus ephippium (Anura, Brachycephalidae) with comments on its relationship to the Bufonidae. Amphib-Reptil 27:121-125. "
"Amphibia","Chordata","Amphiba","Anura","Brachycephalidae","Ischnocnema guentheri","Eleutherodactylus guentheri","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Campos, J. R. C., and Kasahara, S. (2006). Os cromossomos dos anfibios anuros do genero Eleutherodactylus (Anura: Leptodactylidae: Eleutherodactylinae).Publicatio UEPG: Ciencias Biologicas e da Saude, Ponta Grossa,12, 27-38."
"Amphibia","Chordata","Amphiba","Anura","Brachycephalidae","Ischnocnema holti","Eleutherodactylus holti","Chiasmatic",NA,NA,20,NA,NA,NA,NA,"Campos, J. R. C., and Kasahara, S. (2006). Os cromossomos dos anfibios anuros do genero Eleutherodactylus (Anura: Leptodactylidae: Eleutherodactylinae).Publicatio UEPG: Ciencias Biologicas e da Saude, Ponta Grossa,12, 27-38."
"Amphibia","Chordata","Amphiba","Anura","Brachycephalidae","Ischnocnema holti",NA,"Chiasmatic",NA,NA,20,NA,NA,NA,NA,"De Lucca EJ, Jim J, Foresti F 1974 Chromosomal studies in twelve species of Leptodactylidae and one Brachycephalidae. Caryologia 27:183-192"
"Amphibia","Chordata","Amphiba","Anura","Brachycephalidae","Ischnocnema juipoca","Eleutherodactylus juipoca","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Campos, J. R. C., and Kasahara, S. (2006). Os cromossomos dos anfibios anuros do genero Eleutherodactylus (Anura: Leptodactylidae: Eleutherodactylinae).Publicatio UEPG: Ciencias Biologicas e da Saude, Ponta Grossa,12, 27-38."
"Amphibia","Chordata","Amphiba","Anura","Brachycephalidae","Ischnocnema lactea","Eleutherodactylus lacteus","Chiasmatic",NA,NA,20,NA,NA,NA,NA,"Campos, J. R. C., and Kasahara, S. (2006). Os cromossomos dos anfibios anuros do genero Eleutherodactylus (Anura: Leptodactylidae: Eleutherodactylinae).Publicatio UEPG: Ciencias Biologicas e da Saude, Ponta Grossa,12, 27-38."
"Amphibia","Chordata","Amphiba","Anura","Brachycephalidae","Ischnocnema lactea","Ischnocnema lacteus Eleutherodactylus lacteus","Chiasmatic",NA,NA,20,NA,NA,NA,NA,"De Lucca, E. J. and J. Jim. 1974. Os cromossomos de alguns Leptodactylidae (Amphibia-Anura). Rev. Brasil. Biol. 34: 407-410."
"Amphibia","Chordata","Amphiba","Anura","Brevicipitidae","Breviceps gibbosus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Brevicipitidae","Callulina kreffti",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Bogart, J. P. and M. Tandy. 1981. Chromosome lineages in African ranoid frogs. Monit. Zool. Ital., N. S. suppl. 15, No. 5: 55-91."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Altiphrynoides malcolmi","Nectophrynoides  malcolmi","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Grandison, A. G. C. 1978. The occurrence of Nectophrynoides (Anura Bufonidae) in Ethiopia. A new concept of the genus with a description of a new species. Monit. Zool. Ital., N. S. Suppl. 11, No. 6: 119-172."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Altiphrynoides osgoodi","Nectophrynoides osgoodi","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Grandison, A. G. C. 1978. The occurrence of Nectophrynoides (Anura Bufonidae) in Ethiopia. A new concept of the genus with a description of a new species. Monit. Zool. Ital., N. S. Suppl. 11, No. 6: 119-172."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus americanus","Bufo americanus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Sanders, O. and J. C. Cross. 1964 Relationships between certain North American toads as shown by cytological study. Herpetologica 19: 248-255."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus boreas","Bufo boreas nelsoni","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Bogart, J. P. 1972. Karyotypes. In: W. F. Blair (ed.), Evolution in the Genus Bufo. Univ. Texas Press, Austin pp. 171-195, Appendix, pp. 361-381."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus boreas","Bufo boreas boreas","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Sanders, O. and J. C. Cross. 1964 Relationships between certain North American toads as shown by cytological study. Herpetologica 19: 248-255."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus boreas","Bufo boreas halophilus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Sanders, O. and J. C. Cross. 1964 Relationships between certain North American toads as shown by cytological study. Herpetologica 19: 248-255."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus canorus","Bufo canorus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Bogart, J. P. 1972. Karyotypes. In: W. F. Blair (ed.), Evolution in the Genus Bufo. Univ. Texas Press, Austin pp. 171-195, Appendix, pp. 361-381."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus cognatus","Bufo cognatus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Cole, C. J., C. H. Lowe. and J. W. Wright. 1968. Karyotypes of eight species of toads (genus Bufo) in North America. Copeia 1968: 96-100."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus compactilis","Bufo compactilis","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Bogart, J. P. 1972. Karyotypes. In: W. F. Blair (ed.), Evolution in the Genus Bufo. Univ. Texas Press, Austin pp. 171-195, Appendix, pp. 361-381."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus debilis","Bufo debilis","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Bogart, J. P. 1972. Karyotypes. In: W. F. Blair (ed.), Evolution in the Genus Bufo. Univ. Texas Press, Austin pp. 171-195, Appendix, pp. 361-381."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus fowleri","Bufo fowleri","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus hemiophrys","Bufo hemiophrys","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Morescalchi, A. and G. Gargiulo. 1968. Su alcune relazioni cariologiche del genero Bufo (Amphibia, Salientia). Rend. Acc. Sci. Fis. Mat., S.4, 35: 117-120."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus houstonensis","Bufo houstonensis","Chiasmatic",NA,NA,21,NA,NA,NA,NA,"Sanders, O. and J. C. Cross. 1964 Relationships between certain North American toads as shown by cytological study. Herpetologica 19: 248-255."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus houstonensis","Bufo houstonensis","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Sanders, O. and J. C. Cross. 1964 Relationships between certain North American toads as shown by cytological study. Herpetologica 19: 248-255."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus kelloggi","Bufo kelloggi","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Bogart, J. P. 1972. Karyotypes. In: W. F. Blair (ed.), Evolution in the Genus Bufo. Univ. Texas Press, Austin pp. 171-195, Appendix, pp. 361-381."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus microscaphus","Bufo microscaphus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Cole, C. J., C. H. Lowe. and J. W. Wright. 1968. Karyotypes of eight species of toads (genus Bufo) in North America. Copeia 1968: 96-100."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus nelsoni","Bufo nelsoni","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus punctatus","Bufo punctatus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Cole, C. J., C. H. Lowe. and J. W. Wright. 1968. Karyotypes of eight species of toads (genus Bufo) in North America. Copeia 1968: 96-100."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus quercicus","Bufo quercicus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Bogart, J. P. 1972. Karyotypes. In: W. F. Blair (ed.), Evolution in the Genus Bufo. Univ. Texas Press, Austin pp. 171-195, Appendix, pp. 361-381."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus retiformis","Bufo retiformis","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Cole, C. J., C. H. Lowe. and J. W. Wright. 1968. Karyotypes of eight species of toads (genus Bufo) in North America. Copeia 1968: 96-100."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus speciosus","Bufo speciosus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Tandy, M. and J. Tandy. 1976. Evolution of acoustic behaviour in African Bufo (Anura: Bufonidae). Zool. Afr. 11: 349-368."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus terrestris","Bufo terrestris","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Doyle, B. W. and W. H. Beckert. 1970. Chromosome characteristics of the Bufonidae among species and within populations. Caryologia 23: 143-154."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus woodhousii","Bufo woodhousii australis","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Cole, C. J., C. H. Lowe. and J. W. Wright. 1968. Karyotypes of eight species of toads (genus Bufo) in North America. Copeia 1968: 96-100."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus woodhousii","Bufo woodhousii fowleri","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Sanders, O. and J. C. Cross. 1964 Relationships between certain North American toads as shown by cytological study. Herpetologica 19: 248-255."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus woodhousii","Bufo woodhousii velatus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Sanders, O. and J. C. Cross. 1964 Relationships between certain North American toads as shown by cytological study. Herpetologica 19: 248-255."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Anaxyrus woodhousii","Bufo woodhousii woodhousii","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Sanders, O. and J. C. Cross. 1964 Relationships between certain North American toads as shown by cytological study. Herpetologica 19: 248-255."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Atelopus ignescens",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Tandy, M. and J. Tandy. 1976. Evolution of acoustic behaviour in African Bufo (Anura: Bufonidae). Zool. Afr. 11: 349-368."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Atelopus spumarius",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Siqueira, S., Aguiar Junior, O., Lima, A.P. and Recco-Pimentel, S.M., 2013. Cytogenetics and sperm ultrastructure of Atelopus spumarius (Anura, Bufonidae) from the Brazilian Amazon. Genetics and molecular biology, 36(4), pp.528-532."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Atelopus varius",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Duellman. W. E. 1967. Additional studies of chromosomes of anuran amphibians. Syst. Zool. 16: 38-43."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufo ailaoanus",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufo aspinius","Phrynoidis aspinia","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufo bankorensis",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Matsui, M. 1980. Karyology of Eurasian toads of the Bufo bufo complex. Annot. Zool. Japon. 53: 56-68."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufo bufo",NA,"Chiasmatic",NA,NA,22,NA,"ZW",NA,NA,"Kuramoto, M. 1990. A list of chromosome numbers of anuran amphibians. Bulletin of Fukuoka University of Education, 39(3), pp.83-127."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufo bufo","Bufo bufo spinosus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Morescalchi, A. 1964. II corredo cromosomico dei Bufonidi Italiani. Boll. Zool. 31: 827-835."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufo eichwaldi",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Kami, H.G. and Yadollahvand, R., 2014. First karyological study of the Talysh toad (Bufo eichwaldi) in Mazandaran province, Iran (Anura: Bufonidae). Bull. Env. Pharmacol. Life Sci, 3(9), pp.75-78."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufo gargarizans","Bufo minshanicus Bufo tibetanus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufo gargarizans","Bufo andrewsi","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Yang, Y. H. 1983. A comparative study on three subspecies of Bufo bufo from China using techniques of C-banding, Ag-NORs and electrophoresis of sera and of lactate dehydrogenase (LDH) isozymes. Acta Herpetol. Sinica 2(2): I-9. +2 pls. (In Chinese with English abstract)"
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufo gargarizans gargarizans","Bufo andrewsi","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufo japonicus",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Azumi, J. 1970. The karyotypes of Bufo bufo japonicus Schlegel and Rhacophorus schlegelii Gunther. Chrom. Inform. Serv. 11: 13-15"
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufo pageoti","Phrynoidis burmanus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufo pewzowi","Bufo taxkorensis","Chiasmatic",NA,NA,44,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufo sp",NA,"Chiasmatic",3,NA,30,NA,NA,"possibly B. poweri",NA,"Schmid, M. 1978. Chromsome banding in amphibia. I. Constitutive heterochromatin and nucleolus organizer regions in Bufo and Hyla. Chromosoma 66: 361-388."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufo stejnegeri",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Kang, Y. S. and Y. I. Sunwoo. 1973. Karyological studies on an anuran species, Bufo kangii Yoon. Kor. J. Zool. 16: 171-176."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufo torrenticola",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Matsui, M. 1980. Karyology of Eurasian toads of the Bufo bufo complex. Annot. Zool. Japon. 53: 56-68."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufo tuberculatus",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufo verrucosissimus",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Kuramoto, M. 1990. A list of chromosome numbers of anuran amphibians. Bulletin of Fukuoka University of Education, 39(3), pp.83-127."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufotes baturae",NA,"Chiasmatic",3,NA,33,NA,NA,NA,NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufotes oblongus","Bufo danatensis","Chiasmatic",4,NA,44,NA,NA,NA,NA,"Bogart, J. P. (1980). Evolutionary implications of polyploidy in amphibians and reptiles. In Polyploidy (pp. 341-378). Springer, Boston, MA."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufotes oblongus","Bufo oblongus","Chiasmatic",NA,NA,44,NA,NA,NA,NA,"Fakharzadeh, F., Darvish, J., Kami, H.G., Ghassemzadeh, F., Rastegar-Pouyani, E. and Stock, M., 2015. Discovery of triploidy in Palearctic green toads (Anura: Bufonidae) from Iran with indications for a reproductive system involving diploids and triploids. Zoologischer Anzeiger-A Journal of Comparative Zoology, 255, pp.25-31."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufotes oblongus","Bufotes oblongus danatensis","Chiasmatic",4,NA,44,NA,NA,"bisexual reproduction",NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufotes oblongus oblongus",NA,"Chiasmatic",4,NA,44,NA,NA,NA,NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufotes pewzowi pewzowi",NA,"Chiasmatic",4,NA,44,NA,NA,NA,NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufotes pewzowi strauchi",NA,"Chiasmatic",4,NA,44,NA,NA,NA,NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufotes pewzowi taxkorensis",NA,"Chiasmatic",4,NA,44,NA,NA,NA,NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufotes pewzowi unicolor",NA,"Chiasmatic",4,NA,44,NA,NA,NA,NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufotes pseudoraddei",NA,"Chiasmatic",3,NA,33,NA,NA,"unclear if all individuals are polyploid",NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufotes turanensis","Bufo turanensis","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Fakharzadeh, F., Darvish, J., Kami, H.G., Ghassemzadeh, F., Rastegar-Pouyani, E. and Stock, M., 2015. Discovery of triploidy in Palearctic green toads (Anura: Bufonidae) from Iran with indications for a reproductive system involving diploids and triploids. Zoologischer Anzeiger-A Journal of Comparative Zoology, 255, pp.25-31."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufotes turanensis","Bufo turanensis","Chiasmatic",NA,NA,33,NA,NA,NA,NA,"Fakharzadeh, F., Darvish, J., Kami, H.G., Ghassemzadeh, F., Rastegar-Pouyani, E. and Stock, M., 2015. Discovery of triploidy in Palearctic green toads (Anura: Bufonidae) from Iran with indications for a reproductive system involving diploids and triploids. Zoologischer Anzeiger-A Journal of Comparative Zoology, 255, pp.25-31."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufotes variabilis","Bufo variabilis","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Fakharzadeh, F., Darvish, J., Kami, H.G., Ghassemzadeh, F. and Rastegar-Pouyani, E., 2018. KARYOLOGICAL INVESTIGATION OF Bufo variabilis (ANURA: BUFONIDAE) POPULATIONS FROM NORTHWEST AND SOUTHEAST OF IRAN.Russian Journal of Herpetology, 25(1)."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufotes variabilis","Bufo kavirensis","Chiasmatic",NA,NA,44,NA,NA,NA,NA,"Masik, E. Y., B. K. Kadyrova and A. T. Toktosunov. 1976 Karyotype patterns in the green toad Bufo viridis in Kirghizia. Zool. Zhurn. 55: 1740-1742. (In Russian with English summary)"
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufotes viridis","Bufo viridis","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufotes viridis","Bufo viridis","Chiasmatic",4,NA,44,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufotes viridis","Pseudepidalea viridis","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"SABA, N. and Tripathi, N.K., 2013. Karyotypic study of two toad species Duttaphrynus stomaticus and Pseudepidalea viridis (Anura, Amphibia) from Jammu and Kashmir. International Journal of Zoology and Research (IJZR), 3(3), pp.21-28."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Bufotes zugmayeri",NA,"Chiasmatic",3,NA,33,NA,NA,"unclear if all individuals are polyploid",NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Bufonidae","Capensibufo rosei",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Bogart, J. P. 1968. Chromosome number difference in the amphibian genus Bufo: the Bufo regularis species group. Evolution 22: 42-45."
